room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
10337187,1192,3814224,Entire home/apt,,Chicago,,Heart of Chicago,44,4.5,8,2.0,,89.0,,2017-05-06 02:29:48.057332,41.858573,-87.670425,0101000020E6100000EE5A423EE8EA55C0431D56B8E5ED4440
17812570,1192,3251769,Entire home/apt,,Chicago,,Lake View East,1,0.0,2,0.0,,85.0,,2017-05-06 02:29:48.054504,41.941216,-87.639944,0101000020E61000005FD1ADD7F4E855C0683C11C479F84440
14961499,1192,1847713,Entire home/apt,,Chicago,,Lake View East,3,5.0,1,0.0,,100.0,,2017-05-06 02:29:48.051360,41.936325,-87.642221,0101000020E61000007CF31B261AE955C0AEB6627FD9F74440
15172322,1192,16873892,Entire home/apt,,Chicago,,Ravenswood,28,5.0,5,1.0,,99.0,,2017-05-06 02:29:48.044917,41.963513,-87.667056,0101000020E61000007026A60BB1EA55C0AB22DC6454FB4440
16598902,1192,32920280,Entire home/apt,,Chicago,,Park West,3,5.0,4,1.0,,85.0,,2017-05-06 02:29:46.652413,41.928437,-87.646733,0101000020E61000009D0FCF1264E955C0BCB20B06D7F64440
6510361,1192,23612069,Entire home/apt,,Chicago,,Gold Coast,66,4.5,6,1.0,,95.0,,2017-05-06 02:29:46.645043,41.900928,-87.62102,0101000020E61000005D8AABCABEE755C07D06D49B51F34440
6612044,1192,11581930,Entire home/apt,,Chicago,,Ravenswood,71,5.0,4,1.0,,85.0,,2017-05-06 02:29:46.642146,41.971496,-87.697069,0101000020E61000008C834BC79CEC55C0F0181EFB59FC4440
14695583,1192,91388771,Entire home/apt,,Chicago,,Logan Square,44,5.0,6,2.0,,99.0,,2017-05-06 02:29:46.639912,41.928631,-87.698803,0101000020E610000030D63730B9EC55C0A1866F61DDF64440
16174963,1192,87355152,Entire home/apt,,Chicago,,Logan Square,7,4.5,6,2.0,,100.0,,2017-05-06 02:29:46.631171,41.915878,-87.704867,0101000020E6100000E5417A8A1CED55C01D90847D3BF54440
13743298,1192,77545186,Entire home/apt,,Chicago,,Bucktown,15,4.0,2,0.0,,85.0,,2017-05-06 02:29:46.624491,41.9177,-87.672143,0101000020E610000010CF126404EB55C005C58F3177F54440
13432253,1192,74334677,Entire home/apt,,Chicago,,Albany Park,27,4.5,2,0.0,,90.0,,2017-05-06 02:29:45.317338,41.970941,-87.716238,0101000020E6100000C289E8D7D6ED55C03BAC70CB47FC4440
13575147,1192,77143747,Entire home/apt,,Chicago,,The Loop,53,5.0,6,2.0,,99.0,,2017-05-06 02:29:45.312657,41.884207,-87.626807,0101000020E6100000D9791B9B1DE855C078F2E9B12DF14440
16570848,1192,48866206,Entire home/apt,,Chicago,,Lake View East,8,5.0,2,1.0,,90.0,,2017-05-06 02:29:45.309974,41.947292,-87.644614,0101000020E6100000CD22145B41E955C097E13FDD40F94440
16443323,1192,36733029,Entire home/apt,,Chicago,,Andersonville,4,4.5,2,1.0,,95.0,,2017-05-06 02:29:45.302042,41.982659,-87.666406,0101000020E6100000ECF65965A6EA55C05E0F26C5C7FD4440
17716082,1192,110003955,Entire home/apt,,Chicago,,Near East Side,4,5.0,3,0.0,,99.0,,2017-05-06 02:29:45.299164,41.885741,-87.614515,0101000020E6100000B1F9B83654E755C0F9DC09F65FF14440
16339367,1192,51111626,Entire home/apt,,Chicago,,Lincoln Park,9,5.0,4,1.0,,99.0,,2017-05-06 02:29:45.288679,41.922276,-87.639151,0101000020E61000002A8D98D9E7E855C05EF1D4230DF64440
14009467,1192,16027235,Entire home/apt,,Chicago,,Wicker Park,0,0.0,2,0.0,,85.0,,2017-05-06 02:29:45.279215,41.909131,-87.677831,0101000020E6100000C24D469561EB55C0D06394675EF44440
9992242,1192,41829687,Entire home/apt,,Chicago,,East Ukrainian Village,64,5.0,3,1.0,,95.0,,2017-05-06 02:29:45.273861,41.899173,-87.672148,0101000020E610000099840B7904EB55C01D39D21918F34440
13150401,1192,73361372,Entire home/apt,,Chicago,,Humboldt Park,20,4.5,6,2.0,,95.0,,2017-05-06 02:29:45.271033,41.900166,-87.69663,0101000020E610000066DAFE9595EC55C04E7CB5A338F34440
14267322,1192,85548694,Entire home/apt,,Chicago,,Jefferson Park,25,5.0,6,2.0,,95.0,,2017-05-06 02:29:43.855337,41.969185,-87.750359,0101000020E61000009850C1E105F055C00B630B410EFC4440
7347908,1192,38460169,Entire home/apt,,Chicago,,Ukrainian Village,93,5.0,4,1.0,,99.0,,2017-05-06 02:29:43.850069,41.899677,-87.681803,0101000020E610000024D40CA9A2EB55C050FBAD9D28F34440
8226212,1192,19874232,Entire home/apt,,Chicago,,Wicker Park,25,4.5,4,1.0,,89.0,,2017-05-06 02:29:43.843559,41.906908,-87.668331,0101000020E6100000CAF962EFC5EA55C08A3DB48F15F44440
15520158,1192,99651524,Entire home/apt,,Chicago,,Lake View,5,4.5,3,2.0,,89.0,,2017-05-06 02:29:43.840630,41.944229,-87.653341,0101000020E6100000B308C556D0E955C0A777F17EDCF84440
9432442,1192,6428552,Entire home/apt,,Chicago,,South Loop,90,5.0,4,1.0,,100.0,,2017-05-06 02:29:43.837731,41.873278,-87.632014,0101000020E61000004E27D9EA72E855C07C28D192C7EF4440
14281166,1192,3751962,Entire home/apt,,Chicago,,Rogers Park,17,5.0,2,1.0,,85.0,,2017-05-06 02:29:43.833868,42.007082,-87.665775,0101000020E6100000A4DFBE0E9CEA55C0F4311F10E8004540
7347593,1192,38493673,Entire home/apt,,Chicago,,Lake View East,25,4.5,4,1.0,,99.0,,2017-05-06 02:29:43.830773,41.946465,-87.645175,0101000020E6100000984C158C4AE955C082E7DEC325F94440
14709688,1192,17347207,Entire home/apt,,Chicago,,Roscoe Village,16,5.0,2,1.0,,100.0,,2017-05-06 02:29:43.823324,41.941765,-87.67027,0101000020E61000005B5F24B4E5EA55C03BC269C18BF84440
3861696,1192,481794,Entire home/apt,,Chicago,,West Town,26,4.5,2,1.0,,99.0,,2017-05-06 02:29:42.348900,41.895873,-87.663941,0101000020E61000004E5E64027EEA55C0492F6AF7ABF24440
17479371,1192,96980402,Entire home/apt,,Chicago,,Sheridan Park,0,0.0,5,3.0,,99.0,,2017-05-06 02:29:42.346525,41.96761,-87.663092,0101000020E6100000508F6D1970EA55C02BA4FCA4DAFB4440
14648256,1192,90952566,Entire home/apt,,Chicago,,Lake View East,17,4.5,4,1.0,,90.0,,2017-05-06 02:29:42.338991,41.95279,-87.647042,0101000020E6100000DC48D92269E955C059FAD005F5F94440
15147128,1192,48872379,Entire home/apt,,Chicago,,Lake View,12,5.0,4,1.0,,99.0,,2017-05-06 02:29:42.336478,41.945516,-87.649597,0101000020E61000001AA54BFF92E955C020EC14AB06F94440
260587,1192,87231,Entire home/apt,,Chicago,,Wrigleyville,116,4.5,6,3.0,,95.0,,2017-05-06 02:29:42.333329,41.947654,-87.658533,0101000020E61000008E95986725EA55C038F6ECB94CF94440
15422382,1192,44116491,Entire home/apt,,Chicago,,Lake View,8,5.0,2,0.0,,100.0,,2017-05-06 02:29:42.327395,41.952358,-87.653556,0101000020E6100000B1868BDCD3E955C0BF0AF0DDE6F94440
5796340,1192,28648769,Entire home/apt,,Chicago,,Lawndale,72,4.5,4,2.0,,99.0,,2017-05-06 02:29:42.322571,41.870939,-87.687739,0101000020E6100000C24B70EA03EC55C0CDE7DCED7AEF4440
14024256,1192,42422958,Entire home/apt,,Chicago,,Lake View East,1,0.0,4,2.0,,95.0,,2017-05-06 02:29:40.753451,41.945123,-87.644153,0101000020E6100000B32781CD39E955C045D95BCAF9F84440
15702720,1192,101395695,Entire home/apt,,Chicago,,Lincoln Park,19,5.0,3,1.0,,100.0,,2017-05-06 02:29:40.746469,41.92154,-87.637688,0101000020E61000004E4354E1CFE855C059FAD005F5F54440
6448319,1192,26813158,Entire home/apt,,Chicago,,East Garfield Park,78,4.5,4,1.0,,100.0,,2017-05-06 02:29:40.735339,41.88367,-87.697645,0101000020E6100000F2CD3637A6EC55C0693A3B191CF14440
16143701,1192,101289163,Entire home/apt,,Chicago,,Humboldt Park,5,5.0,4,2.0,,99.0,,2017-05-06 02:29:40.729186,41.909525,-87.691128,0101000020E61000006556EF703BEC55C07CF2B0506BF44440
10407672,1192,5408912,Entire home/apt,,Chicago,,Avondale,14,5.0,4,1.0,,85.0,,2017-05-06 02:29:39.416898,41.934314,-87.695899,0101000020E61000006C94F59B89EC55C0F418E59997F74440
628299,1192,3120791,Entire home/apt,,Chicago,,Heart of Chicago,103,4.5,3,1.0,,85.0,,2017-05-06 02:29:39.413760,41.855606,-87.670309,0101000020E6100000BA4DB857E6EA55C07521567F84ED4440
5716493,1192,87231,Entire home/apt,,Chicago,,Old Town,52,4.5,5,1.0,,85.0,,2017-05-06 02:29:39.406590,41.907961,-87.633893,0101000020E6100000740AF2B391E855C09085E81038F44440
15649553,1192,16479196,Entire home/apt,,Chicago,,Lincoln Park,10,4.5,6,2.0,,99.0,,2017-05-06 02:29:39.397832,41.922317,-87.645753,0101000020E6100000CF12640454E955C0BDC5C37B0EF64440
17937082,1192,123022914,Entire home/apt,,Chicago,,Rogers Park,0,0.0,2,1.0,,99.0,,2017-05-06 02:29:39.393458,41.998248,-87.659607,0101000020E61000009C4D470037EA55C011A62897C6FF4440
1656336,1192,8781008,Entire home/apt,,Chicago,,McKinley Park,150,4.5,5,2.0,,88.0,,2017-05-06 02:29:39.390617,41.825155,-87.674558,0101000020E6100000555051F52BEB55C0C190D5AD9EE94440
13165391,1192,1455833,Entire home/apt,,Chicago,,Gold Coast,39,5.0,2,0.0,,99.0,,2017-05-06 02:29:39.387000,41.905923,-87.630638,0101000020E61000005A677C5F5CE855C0DCD8EC48F5F34440
17544023,1192,13607052,Entire home/apt,,Chicago,,Gold Coast,7,4.5,2,1.0,,100.0,,2017-05-06 02:29:38.283974,41.892667,-87.619707,0101000020E61000008C868C47A9E755C0F69B89E942F24440
3616975,1192,951067,Entire home/apt,,Chicago,,Avondale,105,5.0,8,2.0,,95.0,,2017-05-06 02:29:38.272491,41.94144,-87.722778,0101000020E61000002C11A8FE41EE55C0B8921D1B81F84440
17455520,1192,17288390,Entire home/apt,,Chicago,,Printers Row,9,5.0,2,1.0,,99.0,,2017-05-06 02:29:38.263403,41.872645,-87.627748,0101000020E61000004888F2052DE855C04B02D4D4B2EF4440
14197548,1192,22038915,Entire home/apt,,Chicago,,Lake View,40,5.0,4,1.0,,100.0,,2017-05-06 02:29:37.264570,41.944413,-87.651018,0101000020E6100000DEC66647AAE955C068757286E2F84440
4533298,1192,23504895,Entire home/apt,,Chicago,,Ravenswood,14,5.0,5,2.0,,89.0,,2017-05-06 02:29:37.259456,41.96533,-87.667043,0101000020E6100000A6811FD5B0EA55C081ECF5EE8FFB4440
17206887,1192,55692255,Entire home/apt,,Chicago,,Sheffield Neighbors,4,5.0,4,0.0,,99.0,,2017-05-06 02:29:37.249100,41.921136,-87.649947,0101000020E610000088484DBB98E955C08995D1C8E7F54440
9181840,1192,39040788,Entire home/apt,,Chicago,,Gold Coast,30,5.0,4,1.0,,97.0,,2017-05-06 02:29:37.241351,41.909459,-87.629485,0101000020E6100000A514747B49E855C0C4060B2769F44440
16303329,1192,3814224,Entire home/apt,,Chicago,,Pilsen,4,5.0,4,1.0,,89.0,,2017-05-06 02:29:37.237282,41.85542,-87.655833,0101000020E6100000CEA8F92AF9E955C0132C0E677EED4440
14218784,1192,18305503,Entire home/apt,,Chicago,,Lake View East,8,5.0,4,1.0,,87.0,,2017-05-06 02:29:35.716587,41.940615,-87.64263,0101000020E61000006C5B94D920E955C04390831266F84440
12170773,1192,10363033,Entire home/apt,,Chicago,,Old Town Triangle,104,5.0,5,2.0,,94.0,,2017-05-06 02:29:35.701807,41.916602,-87.635031,0101000020E61000008E3C1059A4E855C05EB9DE3653F54440
12932496,1192,14241347,Entire home/apt,,Chicago,,Near North,81,5.0,2,1.0,,95.0,,2017-05-06 02:29:35.696605,41.900319,-87.6313,0101000020E6100000BF7D1D3867E855C0D57B2AA73DF34440
7071432,1192,15796491,Entire home/apt,,Chicago,,Near North,65,5.0,3,1.0,,99.0,,2017-05-06 02:29:35.687012,41.891648,-87.630449,0101000020E6100000F032C34659E855C09CC58B8521F24440
9937380,1192,24729736,Entire home/apt,,Chicago,,Logan Square,35,5.0,2,1.0,,87.0,,2017-05-06 02:29:35.684234,41.915135,-87.706063,0101000020E61000009A7ADD2230ED55C06536C82423F54440
15283809,1192,39267292,Entire home/apt,,Chicago,,Lake View East,40,5.0,6,2.0,,99.0,,2017-05-06 02:29:34.219552,41.940881,-87.647416,0101000020E61000000FBA84436FE955C0C136E2C96EF84440
10254486,1192,1032337,Entire home/apt,,Chicago,,Edgewater,54,5.0,4,1.0,,85.0,,2017-05-06 02:29:34.208888,41.996525,-87.663797,0101000020E6100000B58B69A67BEA55C0BD5296218EFF4440
16516883,1192,12243051,Entire home/apt,,Chicago,,Lake View,3,5.0,4,2.0,,89.0,,2017-05-06 02:29:34.206734,41.938506,-87.662413,0101000020E61000007FDC7EF964EA55C0C58CF0F620F84440
16925222,1192,65299403,Entire home/apt,,Chicago,,Noble Square,44,5.0,6,2.0,,100.0,,2017-05-06 02:29:32.827592,41.905941,-87.663741,0101000020E6100000EB0088BB7AEA55C0828DEBDFF5F34440
13316959,1192,75286277,Entire home/apt,,Chicago,,Old Town Triangle,26,5.0,2,0.0,,99.0,,2017-05-06 02:29:32.824978,41.913405,-87.634691,0101000020E6100000320400C79EE855C05E807D74EAF44440
5210927,1192,8813383,Entire home/apt,,Chicago,,West Town,127,5.0,3,1.0,,89.0,,2017-05-06 02:29:32.819610,41.892661,-87.686546,0101000020E6100000C74CA25EF0EB55C013B534B742F24440
13078943,1192,4400833,Entire home/apt,,Chicago,,Lincoln Park,18,5.0,4,1.0,,90.0,,2017-05-06 02:29:32.805351,41.924599,-87.641554,0101000020E61000008D2782380FE955C00875914259F64440
14745479,1192,91881711,Entire home/apt,,Chicago,,Near North,1,0.0,2,1.0,,90.0,,2017-05-06 02:29:31.395895,41.902959,-87.630148,0101000020E6100000F3E8465854E855C07F50172994F34440
1336364,1192,1152621,Entire home/apt,,Chicago,,Ukrainian Village,80,4.5,4,1.0,,85.0,,2017-05-06 02:29:31.392046,41.899336,-87.684427,0101000020E6100000F65FE7A6CDEB55C0C70E2A711DF34440
10409794,1192,53605946,Entire home/apt,,Chicago,,Magnolia Glen,59,4.5,4,2.0,,95.0,,2017-05-06 02:29:31.387842,41.988908,-87.660839,0101000020E6100000F73AA92F4BEA55C05B608F8994FE4440
12241870,1192,40328727,Entire home/apt,,Chicago,,Lake View,32,5.0,3,1.0,,95.0,,2017-05-06 02:29:30.142955,41.941744,-87.66175,0101000020E61000003108AC1C5AEA55C0249A40118BF84440
10344726,1192,45766549,Entire home/apt,,Chicago,,Ravenswood,35,4.5,3,0.0,,83.0,,2017-05-06 02:29:30.117030,41.973677,-87.67805,0101000020E610000061C3D32B65EB55C007EFAB72A1FC4440
3944822,1192,16396473,Entire home/apt,,Chicago,,Bucktown,154,4.5,2,1.0,,90.0,,2017-05-06 02:29:29.145602,41.912003,-87.677601,0101000020E610000029AF95D05DEB55C04C6DA983BCF44440
7331388,1192,8222839,Entire home/apt,,Chicago,,Park West,14,5.0,2,1.0,,88.0,,2017-05-06 02:29:29.141400,41.928922,-87.643019,0101000020E610000039ED293927E955C0784485EAE6F64440
15700511,1192,22198392,Entire home/apt,,Chicago,,Buena Park,4,5.0,3,1.0,,90.0,,2017-05-06 02:29:29.132904,41.958481,-87.650221,0101000020E6100000098B8A389DE955C02F6B6281AFFA4440
2658946,1192,10363033,Entire home/apt,,Chicago,,Old Town Triangle,206,5.0,4,2.0,,99.0,,2017-05-06 02:29:29.130167,41.917811,-87.636065,0101000020E61000005648F949B5E855C05C74B2D47AF54440
1171860,1192,2658212,Entire home/apt,,Chicago,,Park West,324,4.5,3,1.0,,99.0,,2017-05-06 02:29:29.127113,41.926283,-87.640259,0101000020E61000000F7EE200FAE855C09EEBFB7090F64440
4075630,1192,16864162,Entire home/apt,,Chicago,,Noble Square,163,5.0,4,1.0,,99.0,,2017-05-06 02:29:26.193018,41.904271,-87.667262,0101000020E610000044F7AC6BB4EA55C051DCF126BFF34440
16885114,1192,69446040,Entire home/apt,,Chicago,,Little Village,2,0.0,5,3.0,,99.0,,2017-05-06 02:29:26.189999,41.848724,-87.701414,0101000020E610000038BD8BF7E3EC55C047AAEFFCA2EC4440
1720664,1192,8651445,Entire home/apt,,Chicago,,Avondale,80,5.0,4,2.0,,99.0,,2017-05-06 02:29:26.184767,41.939703,-87.702587,0101000020E610000010E6762FF7EC55C0FF791A3048F84440
555140,1192,869291,Entire home/apt,,Chicago,,Humboldt Park,147,5.0,5,3.0,,90.0,,2017-05-06 02:29:26.176024,41.906,-87.695007,0101000020E61000006EDFA3FE7AEC55C08716D9CEF7F34440
5672965,1192,29407226,Entire home/apt,,Chicago,,Pilsen,18,4.5,4,1.0,,86.0,,2017-05-06 02:29:26.168631,41.852782,-87.66051,0101000020E6100000952BBCCB45EA55C0094FE8F527ED4440
5748954,1192,27418764,Entire home/apt,,Chicago,,Edgewater,79,5.0,4,1.0,,90.0,,2017-05-06 02:29:26.160676,41.997355,-87.66145,0101000020E61000001C7C613255EA55C044C02154A9FF4440
956521,1192,40731,Entire home/apt,,Chicago,,Lake View,10,4.5,1,1.0,,99.0,,2017-05-06 02:29:26.149417,41.933321,-87.652124,0101000020E6100000F33B4D66BCE955C0C3D5011077F74440
16885596,1192,104260893,Entire home/apt,,Chicago,,Lake View,7,4.0,4,2.0,,90.0,,2017-05-06 02:29:26.141688,41.950579,-87.651981,0101000020E61000004227840EBAE955C0D7A19A92ACF94440
14728382,1192,1652379,Entire home/apt,,Chicago,,South Loop,17,4.5,4,1.0,,97.0,,2017-05-06 02:29:26.131186,41.86596,-87.626695,0101000020E6100000456458C51BE855C074D2FBC6D7EE4440
15098596,1192,1139947,Entire home/apt,,Chicago,,Ukrainian Village,23,5.0,6,3.0,,90.0,,2017-05-06 02:29:25.030372,41.896486,-87.678287,0101000020E61000005393E00D69EB55C033A9A10DC0F24440
17095344,1192,92998488,Entire home/apt,,Chicago,,Gold Coast,5,4.5,3,0.0,,97.0,,2017-05-06 02:29:25.027329,41.898336,-87.621176,0101000020E6100000D943FB58C1E755C0E4688EACFCF24440
15966295,1192,5268780,Entire home/apt,,Chicago,,Noble Square,6,5.0,5,2.0,,99.0,,2017-05-06 02:29:25.024276,41.897884,-87.666711,0101000020E61000008B389D64ABEA55C003CDE7DCEDF24440
15917248,1192,103270699,Entire home/apt,,Chicago,,Ukrainian Village,2,0.0,6,2.0,,100.0,,2017-05-06 02:29:25.021085,41.902275,-87.680812,0101000020E61000005CAE7E6C92EB55C0CC7F48BF7DF34440
15042572,1192,89737716,Entire home/apt,,Chicago,,South Loop,3,0.0,5,1.0,,99.0,,2017-05-06 02:29:25.016144,41.863214,-87.627265,0101000020E61000003A3B191C25E855C084B9DDCB7DEE4440
4793611,1192,24704460,Entire home/apt,,Chicago,,Tri-Taylor,22,4.5,6,2.0,,85.0,,2017-05-06 02:29:25.012384,41.873475,-87.68496,0101000020E61000005DC47762D6EB55C0D26F5F07CEEF4440
4736295,1192,24451760,Entire home/apt,,Chicago,,Bucktown,38,5.0,3,1.0,,100.0,,2017-05-06 02:29:25.007400,41.917354,-87.67712,0101000020E6100000ECDD1FEF55EB55C06A6D1ADB6BF54440
3485081,1192,11848299,Entire home/apt,,Chicago,,Wicker Park,113,4.5,6,1.0,,91.0,,2017-05-06 02:29:24.991146,41.907113,-87.682188,0101000020E6100000506EDBF7A8EB55C063635E471CF44440
15814333,1192,26299881,Entire home/apt,,Chicago,,Humboldt Park,4,5.0,4,2.0,,98.0,,2017-05-06 02:29:24.988327,41.903603,-87.709515,0101000020E61000005F419AB168ED55C0A3C85A43A9F34440
11276989,1192,58890862,Entire home/apt,,Chicago,,Lake View,8,5.0,4,1.0,,98.0,,2017-05-06 02:29:24.980579,41.936261,-87.655493,0101000020E61000007270E998F3E955C098C28366D7F74440
1892096,1192,9835513,Entire home/apt,,Chicago,,O'Hare,92,5.0,4,1.0,,95.0,,2017-05-06 02:29:23.408313,41.97654,-87.836914,0101000020E610000021E4BCFF8FF555C0309E4143FFFC4440
12684093,1192,2265100,Entire home/apt,,Chicago,,Logan Square,37,5.0,4,2.0,,100.0,,2017-05-06 02:29:23.383755,41.924876,-87.703519,0101000020E610000056478E7406ED55C07A6D365662F64440
15898793,1192,92650148,Entire home/apt,,Chicago,,Old Town,3,4.5,3,1.0,,100.0,,2017-05-06 02:29:23.380838,41.907877,-87.635226,0101000020E610000069E4F38AA7E855C032E5435035F44440
2730613,1192,13975150,Entire home/apt,,Chicago,,Morgan Park,69,5.0,4,1.0,,99.0,,2017-05-06 02:29:23.377017,41.686124,-87.677352,0101000020E610000055F833BC59EB55C0178046E9D2D74440
14423855,1192,2351953,Entire home/apt,,Chicago,,Bucktown,2,0.0,3,1.0,,89.0,,2017-05-06 02:29:23.371479,41.91311,-87.674232,0101000020E6100000AB7AF99D26EB55C046D3D9C9E0F44440
18096630,1192,106496963,Entire home/apt,,Chicago,,Logan Square,0,0.0,6,3.0,,90.0,,2017-05-06 02:29:23.368943,41.923113,-87.707588,0101000020E6100000B1C22D1F49ED55C098C1189128F64440
15686728,1192,70397330,Entire home/apt,,Chicago,,Lincoln Park,1,0.0,4,1.0,,100.0,,2017-05-06 02:29:23.366618,41.921062,-87.639681,0101000020E6100000D8B79388F0E855C04FCB0F5CE5F54440
14182585,1192,14290267,Entire home/apt,,Chicago,,Heart of Chicago,14,5.0,5,2.0,,90.0,,2017-05-06 02:29:21.683869,41.85651,-87.681882,0101000020E6100000CA6E66F4A3EB55C03659A31EA2ED4440
18197368,1192,84983227,Entire home/apt,,Chicago,,Lake View East,0,0.0,2,1.0,,89.0,,2017-05-06 02:29:21.669760,41.950457,-87.648177,0101000020E61000003E4162BB7BE955C08CA03193A8F94440
14967778,1192,30312152,Entire home/apt,,Chicago,,The Loop,36,4.5,8,2.0,,97.0,,2017-05-06 02:29:21.662636,41.883661,-87.625544,0101000020E6100000618DB3E908E855C015E0BBCD1BF14440
8031382,1192,42247480,Entire home/apt,,Chicago,,Bronzeville,44,5.0,8,1.0,,90.0,,2017-05-06 02:29:21.659700,41.822719,-87.617434,0101000020E6100000105CE50984E755C01F662FDB4EE94440
13219793,1192,74157338,Entire home/apt,,Chicago,,Lake View East,10,5.0,2,1.0,,85.0,,2017-05-06 02:29:21.654905,41.950139,-87.647,0101000020E6100000C520B07268E955C0BBD39D279EF94440
15804957,1192,49561678,Entire home/apt,,Chicago,,Near North,1,0.0,3,1.0,,85.0,,2017-05-06 02:29:21.652457,41.896363,-87.629148,0101000020E61000000116F9F543E855C0172CD505BCF24440
6277742,1192,7165902,Entire home/apt,,Chicago,,Little Village,24,4.5,5,2.0,,85.0,,2017-05-06 02:29:21.643293,41.853655,-87.713519,0101000020E6100000C784984BAAED55C09088299144ED4440
4720091,1192,24382398,Entire home/apt,,Chicago,,Lake View,31,4.5,2,0.0,,98.0,,2017-05-06 02:29:21.636683,41.934249,-87.650155,0101000020E61000002D95B7239CE955C00DA9A27895F74440
15041110,1192,95021621,Entire home/apt,,Chicago,,Edgewater,5,5.0,2,2.0,,95.0,,2017-05-06 02:29:20.125854,41.99681,-87.6698,0101000020E610000017B7D100DEEA55C0B329577897FF4440
11985527,1192,15767327,Entire home/apt,,Chicago,,Lincoln Park,26,5.0,2,1.0,,100.0,,2017-05-06 02:29:20.120387,41.92371,-87.639822,0101000020E6100000B950F9D7F2E855C07C7E18213CF64440
18527257,1192,89947995,Entire home/apt,,Chicago,,Heart of Chicago,0,0.0,2,1.0,,100.0,,2017-05-06 02:29:20.116412,41.851589,-87.678648,0101000020E6100000BB5F05F86EEB55C011514CDE00ED4440
18038716,1192,113432150,Entire home/apt,,Chicago,,Lake View East,1,0.0,3,0.0,,96.0,,2017-05-06 02:29:20.111636,41.934556,-87.64278,0101000020E610000077A1B94E23E955C0EA23F0879FF74440
6406528,1192,26096089,Entire home/apt,,Chicago,,Magnolia Glen,26,5.0,2,0.0,,85.0,,2017-05-06 02:29:20.105665,41.989372,-87.666976,0101000020E6100000E2CD1ABCAFEA55C000CADFBDA3FE4440
17759790,1192,73750893,Entire home/apt,,Chicago,,Rogers Park,3,4.5,4,1.0,,95.0,,2017-05-06 02:29:20.096880,42.002693,-87.658269,0101000020E61000001FBE4C1421EA55C0CD76853E58004540
12273788,1192,3441521,Entire home/apt,,Chicago,,Sheridan Park,17,4.5,2,1.0,,85.0,,2017-05-06 02:29:20.091670,41.96633,-87.664526,0101000020E6100000DE550F9887EA55C0649291B3B0FB4440
6357578,1192,25102494,Entire home/apt,,Chicago,,Buena Park,0,0.0,2,1.0,,89.0,,2017-05-06 02:29:20.081126,41.957593,-87.647859,0101000020E6100000D55A988576E955C074F04C6892FA4440
8743145,1192,5325851,Entire home/apt,,Chicago,,West Town,43,4.5,2,1.0,,99.0,,2017-05-06 02:29:18.576011,41.893705,-87.667569,0101000020E6100000B3B45373B9EA55C0C6A2E9EC64F24440
16227422,1192,21766209,Entire home/apt,,Chicago,,Albany Park,4,5.0,4,2.0,,90.0,,2017-05-06 02:29:18.567985,41.957958,-87.723011,0101000020E61000007DE9EDCF45EE55C08578245E9EFA4440
18522455,1192,67665258,Entire home/apt,,Chicago,,West Woodlawn,0,0.0,6,3.0,,99.0,,2017-05-06 02:29:18.565330,41.782476,-87.611961,0101000020E61000005B5B785E2AE755C0D4F36E2C28E44440
17421771,1192,52263454,Entire home/apt,,Chicago,,Logan Square,3,4.5,4,1.0,,100.0,,2017-05-06 02:29:18.562780,41.923041,-87.697181,0101000020E610000020990E9D9EEC55C0FEEE1D3526F64440
15706304,1192,6200210,Entire home/apt,,Chicago,,Lake View East,6,5.0,4,1.0,,99.0,,2017-05-06 02:29:18.560317,41.94972,-87.647117,0101000020E6100000E1EB6B5D6AE955C0B62DCA6C90F94440
16793287,1192,27751225,Entire home/apt,,Chicago,,Lake View East,9,4.5,3,1.0,,88.0,,2017-05-06 02:29:18.557206,41.942558,-87.644758,0101000020E610000066F50EB743E955C0A54A94BDA5F84440
13653591,1192,27890905,Entire home/apt,,Chicago,,Heart of Chicago,1,0.0,4,1.0,,100.0,,2017-05-06 02:29:18.547730,41.849088,-87.677914,0101000020E610000009E066F162EB55C089B663EAAEEC4440
13042129,1192,19040229,Entire home/apt,,Chicago,,Lake View East,10,5.0,2,1.0,,90.0,,2017-05-06 02:29:18.543833,41.949519,-87.645851,0101000020E6100000B0C56E9F55E955C01FF7ADD689F94440
8595433,1192,45234626,Entire home/apt,,Chicago,,Avondale,25,4.5,8,3.0,,90.0,,2017-05-06 02:29:18.540856,41.932814,-87.693895,0101000020E6100000E8F692C668EC55C01FA0FB7266F74440
6180642,1192,31514737,Entire home/apt,,Chicago,,Fulton River District,19,4.5,2,0.0,,90.0,,2017-05-06 02:29:18.532297,41.888262,-87.640176,0101000020E6100000C8EBC1A4F8E855C0C823B891B2F14440
15496152,1192,45828803,Entire home/apt,,Chicago,,Noble Square,6,5.0,3,0.0,,85.0,,2017-05-06 02:29:18.527004,41.900631,-87.663158,0101000020E61000002B85402E71EA55C0C36169E047F34440
15286728,1192,6358796,Entire home/apt,,Chicago,,Tri-Taylor,1,0.0,6,3.0,,90.0,,2017-05-06 02:29:18.524486,41.866963,-87.685356,0101000020E6100000838769DFDCEB55C0C8EBC1A4F8EE4440
